Oxayo|form ئوخايو|form Охайо	<i>name</i><br><ol><li>Ohio</li></ol>
كۆز|كۆزلىرىڭىزلاردىن (közliri'ngizlardin)|كۆزىنىڭكىچە|كۆزىڭىزلار (közi'ngizlar)|كۆزلىرىڭىزلارنىڭكىدىن (közliri'ngizlarningkidin)|كۆزلىرىمىزنىڭكى|كۆزىمىزنىڭكىنى|كۆزلىرىڭىزلارنىڭ (közliri'ngizlarning)|كۆزلىرىنىڭكىدىكى|كۆزىچىلىك|كۆزىڭىزدىن (közi'ngizdin)|كۆزۈڭدىكىچىلىك|كۆزلىرىمدىكىچە|كۆزىڭىزدىكىچە (közi'ngizdikiche)|كۆزىدىكىنىڭ|كۆزلىرىدىكىچىلىك|كۆزۈڭچە|كۆزنىڭكىچىلىك|كۆزۈمدىكىگىچە|كۆزۈمدىكىگە|كۆزلىرىڭدىكىگە|كۆزدە|كۆزلىرىدە|كۆزلىرىمىزنىڭكىچىلىك|كۆزۈڭنىڭكىنى|كۆزلەردىكىگە|كۆزلىرىڭىزلارچىلىك (közliri'ngizlarchilik)|كۆزۈمنى|كۆزلەرنى|كۆزىمىزگىچە|كۆزلىرىمدىكىنى|كۆزۈمنىڭكىدەك|كۆزلىرىمنىڭكىگىچە|كۆزۈمدىكىدەك|كۆزنىڭكىدىن|كۆزلىرىڭلاردىكىنى|كۆزۈڭدىكىنىڭ|كۆزلىرىڭلارنىڭكىگە|كۆزلىرىنىڭكىدىن|كۆزىڭىزدىكىگە (közi'ngizdikige)|كۆزۈمنىڭ|كۆزىڭىزنىڭكىدە (közi'ngizningkide)|كۆزىمىزدىكىگە|كۆزنىڭكىگىچە|كۆزىڭىزنىڭكىدىكى (közi'ngizningkidiki)|كۆزلىرىڭىزدىكىدىن (közliri'ngizdikidin)|كۆزىنىڭكىگە|كۆزىمىزدىكىنى|كۆزىمىزنىڭكىدىن|كۆزلىرىڭلاردىكىگە|كۆزلىرىڭلاردىكى|كۆزلىرىمنىڭكىدىكى|كۆزلىرىنىڭكىچىلىك|كۆزۈڭدەك|كۆزۈمگە|كۆزلەردىكى|كۆزۈڭدىكىگە|كۆزىڭىزدىكى (közi'ngizdiki)|كۆزلىرىڭدەك|كۆزلىرىڭدىكىچە|كۆزىڭىزدىكىگىچە (közi'ngizdikigiche)|كۆزلىرىڭىزنىڭكىدىن (közliri'ngizningkidin)|كۆزۈڭلاردىكىچە|كۆزلىرىڭىزچە (közliri'ngizche)|كۆزىمىزنىڭكى|كۆزۈڭلارگىچە|كۆزدەك|كۆزلىرىڭلاردىكىچىلىك|كۆزۈڭلارچە|كۆزلىرىمدىكىگىچە|كۆزلەردىكىدە|كۆزنىڭ|كۆزىڭىز (közi'ngiz)|كۆزىڭىزدىكىنىڭ (közi'ngizdikining)|كۆزىڭىزنىڭكىدەك (közi'ngizningkidek)|كۆزلىرىدىكىدە|كۆزۈمگىچە|كۆزلىرىڭلارگە|كۆزدىكىدەك|كۆزىڭىزدەك (közi'ngizdek)|كۆزلىرىڭنىڭكىدىكى|كۆزلىرىڭىزنىڭكىدە (közliri'ngizningkide)|كۆزىمىزدىكى|كۆزىمىزدە|كۆزلىرىمنىڭكىدەك|كۆزۈمچىلىك|كۆزىڭىزدىكىدىن (közi'ngizdikidin)|كۆزۈڭلارنىڭ|كۆزۈمدىكىدىن|كۆزلىرىمىزگە|كۆزىڭىزچە (közi'ngizche)|كۆزىنىڭكىگىچە|كۆزىڭىزلاردىكىگىچە (közi'ngizlardikigiche)|كۆزلىرىڭنىڭكىدەك|كۆزلىرىڭدىكىگىچە|كۆزۈڭلارنىڭكىدىن|كۆزلىرىڭىزنى (közliri'ngizni)|كۆزۈمنىڭكىنىڭ|كۆزلىرى|كۆزىڭىزدىكىنى (közi'ngizdikini)|كۆزىمىزنىڭكىدە|كۆزىدىكى|كۆزىڭىزلارنىڭكىگىچە (közi'ngizlarningkigiche)|كۆزلىرىڭىزلارنىڭكى (közliri'ngizlarningki)|كۆزلىرىڭلاردىن|كۆزلىرىمنىڭكىگە|كۆزىمىزنىڭكىگە|كۆزلىرىچىلىك|كۆزلەرنىڭكىگىچە|كۆزۈم|كۆزلىرىمىزنىڭ|كۆزۈڭلارنىڭكىدە|كۆزلەردىكىگىچە|كۆزلىرىڭلارنىڭكىدىكى|كۆزۈڭدىكىدە|كۆزلىرىمدىكىنىڭ|كۆزلەرنىڭ|كۆزۈمچە|كۆزىڭىزلارگىچە (közi'ngizlargiche)|كۆزنىڭكىچە|كۆزگە|كۆزۈڭلارنىڭكى|كۆزىڭىزنىڭكىنى (közi'ngizningkini)|كۆزلىرىمچىلىك|كۆزۈمدىكىچىلىك|كۆزلىرىڭلارنىڭكىدەك|كۆزىنىڭكىدەك|كۆزىدىكىدەك|كۆزدىكىگە|كۆزلىرىڭىزگە (közliri'ngizge)|كۆزىڭىزلاردىكىنى (közi'ngizlardikini)|كۆزۈڭلاردىكىدە|كۆزلىرىمدىكىدە|كۆزنىڭكىنىڭ|كۆزلىرىمنىڭ|كۆزلىرىڭىزنىڭكىچە (közliri'ngizningkiche)|كۆزىنىڭكىچىلىك|كۆزلىرىڭنىڭكىنى|كۆزلەرنىڭكىنى|كۆزلىرىڭىزلاردىكىچە (közliri'ngizlardikiche)|كۆزلىرىڭنى|كۆزىگىچە|كۆزلىرىڭچە|كۆزلىرىڭلارگىچە|كۆزلىرىڭىزلاردىكىنى (közliri'ngizlardikini)|كۆزۈڭنىڭكىچە|كۆزلەردىكىچە|كۆزنىڭكىدەك|كۆزلىرىمىزگىچە|كۆزۈمنىڭكىنى|كۆزلەرنىڭكىدىن|كۆزۈڭدىكىدەك|كۆزىڭىزلاردەك (közi'ngizlardek)|كۆزلىرىڭلارنىڭكى|كۆزلىرىنىڭكىنى|كۆزىمىزدىكىنىڭ|كۆزلىرىڭىزلارنىڭكىچىلىك (közliri'ngizlarningkichilik)|كۆزىڭىزنىڭكىچە (közi'ngizningkiche)|كۆزلىرىمىزدىكىنى|كۆزلىرىڭدىكىچىلىك|كۆزىڭىزدە (közi'ngizde)|كۆزلەرنىڭكىگە|közimiz|كۆزىڭىزلاردىكىگە (közi'ngizlardikige)|كۆزلىرىڭىزلاردىكى (közliri'ngizlardiki)|كۆزلىرىڭىزلارنىڭكىگىچە (közliri'ngizlarningkigiche)|كۆزۈڭلارنىڭكىچىلىك|كۆزچە|كۆزلىرىڭنىڭكىگە|كۆزىڭىزلارنىڭكىدەك (közi'ngizlarningkidek)|كۆزىمىزدىكىدە|كۆزلىرىڭدىكىدەك|كۆزۈڭچىلىك|كۆزىدىكىدە|كۆزچىلىك|كۆزىمىزنىڭكىنىڭ|كۆزىنىڭكىنىڭ|كۆزلىرىڭىزدىكىگە (közliri'ngizdikige)|كۆزلىرىمىزدىكىدىن|كۆزلىرىڭىزنىڭكىنى (közliri'ngizningkini)|كۆزلىرىمدىكىگە|كۆزلىرىمىزدىكىچىلىك|كۆزىڭىزنىڭكىگىچە (közi'ngizningkigiche)|كۆزلىرىڭلاردەك|كۆزىڭىزنىڭكى (közi'ngizningki)|كۆزنىڭكىدە|كۆزلىرىڭىزلاردىكىدەك (közliri'ngizlardikidek)|كۆزىمىزدىن|كۆزىمىزنىڭ|كۆزۈڭلاردىكى|كۆزۈڭلاردىكىدىن|كۆزلىرىڭىزلاردەك (közliri'ngizlardek)|كۆزلىرىمىزدىكىگە|كۆزىڭىزنىڭكىگە (közi'ngizningkige)|كۆزنى|كۆزىڭىزلاردىكى (közi'ngizlardiki)|كۆزلىرىڭىزدىكىچە (közliri'ngizdikiche)|كۆزلىرىڭدىكىنى|كۆزلىرىمىزنىڭكىچە|كۆزلىرىڭلاردىكىدەك|كۆزىدىكىچە|كۆزىمىزچە|كۆزۈمدە|كۆزلىرىڭلاردىكىدە|كۆزىڭىزدىكىدەك (közi'ngizdikidek)|كۆزىڭىزدىكىدە (közi'ngizdikide)|كۆزۈڭنىڭ|كۆزلىرىڭچىلىك|كۆزلىرىمنىڭكىنىڭ|كۆزۈڭدە|كۆزلىرىڭىزلارنىڭكىدىكى (közliri'ngizlarningkidiki)|كۆزلەرنىڭكىچە|كۆزۈڭلارنىڭكىگىچە|كۆزلىرىمدىكىدىن|كۆزلەرنىڭكىدەك|كۆزىمىزدىكىدەك|كۆزلەرنىڭكىنىڭ|كۆزدىكىنىڭ|كۆزلىرىمنىڭكىچىلىك|كۆزلىرىڭىزلارنى (közliri'ngizlarni)|كۆزنىڭكىگە|كۆزلىرىمىزدىكى|كۆزۈڭ|كۆزلىرىدىكىدەك|كۆزلىرىڭلاردىكىنىڭ|كۆزىمىزگە|كۆزلىرىڭىز (közliri'ngiz)|كۆزلىرىمنىڭكىنى|كۆزلىرىمدەك|كۆزىدىكىچىلىك|كۆزىڭىزلاردىكىدە (közi'ngizlardikide)|كۆزىمىز|كۆزلىرىمىزنىڭكىنى|كۆزلىرىڭنىڭكىچىلىك|كۆزىڭىزلارنىڭكىدە (közi'ngizlarningkide)|كۆزلىرىمىزدىكىدە|كۆزلىرىڭىزلارگە (közliri'ngizlarge)|كۆزلىرىڭلارنىڭكىدىن|كۆزۈڭنىڭكىدە|كۆزلىرىڭىزنىڭكى (közliri'ngizningki)|كۆزلىرىڭلارچىلىك|كۆزلىرىنىڭكىدە|كۆزلىرىڭىزدىكىنىڭ (közliri'ngizdikining)|كۆزلىرىڭدە|كۆزلىرىگىچە|كۆزلىرىڭىزدىكىچىلىك (közliri'ngizdikichilik)|كۆزىڭىزلاردىن (közi'ngizlardin)|كۆزلىرىڭىزنىڭكىگە (közliri'ngizningkige)|كۆزىڭىزلارنىڭكىدىن (közi'ngizlarningkidin)|كۆزۈڭلارگە|كۆزدىكىچە|كۆزىنى|كۆزلىرىمىزنىڭكىدىكى|كۆزلىرىڭىزدىكىدە (közliri'ngizdikide)|كۆزدىكىنى|كۆزۈڭدىن|كۆزدىكى|كۆزىڭىزنىڭكىچىلىك (közi'ngizningkichilik)|كۆزلىرىمىزنىڭكىدە|كۆزلەرنىڭكى|كۆزلەر|كۆزلىرىڭدىكىدە|كۆزلەردىكىنى|كۆزلىرىڭلاردىكىدىن|كۆزلىرىڭىزدەك (közliri'ngizdek)|كۆزلىرىمىزدەك|كۆزىڭىزلارچە (közi'ngizlarche)|كۆزۈڭدىكىگىچە|كۆزدىكىدە|كۆزۈڭنىڭكىگە|كۆزىڭىزنىڭ (közi'ngizning)|كۆزىڭىزلارنىڭ (közi'ngizlarning)|كۆزىڭىزلارگە (közi'ngizlarge)|كۆزۈڭگىچە|كۆزلىرىدىكىنى|كۆزلىرىڭنىڭ|كۆزلىرىنى|كۆزۈڭدىكى|كۆزلىرىمنىڭكىدە|كۆزلىرىڭىزلاردىكىدە (közliri'ngizlardikide)|كۆزلىرىڭلاردىكىچە|كۆزلىرىڭىزلاردىكىگىچە (közliri'ngizlardikigiche)|كۆزلىرىڭگە|كۆزلىرىڭىزنىڭ (közliri'ngizning)|كۆزلەردىكىنىڭ|كۆزلىرىنىڭكى|كۆزلىرىمدە|كۆزلىرىمىزچىلىك|كۆزىمىزدىكىدىن|كۆزلىرىمىزنىڭكىگە|كۆزلىرىگە|كۆزىدەك|كۆزۈڭدىكىچە|كۆزىدىكىگىچە|كۆزۈڭلارنىڭكىگە|كۆزىڭىزلاردىكىچە (közi'ngizlardikiche)|كۆزلىرىڭلارچە|كۆزلىرىمىز|كۆزلىرىدىن|كۆزلىرىڭدىن|كۆزلىرىنىڭ|كۆزلىرىڭىزلارچە (közliri'ngizlarche)|كۆزىڭىزلاردىكىنىڭ (közi'ngizlardikining)|كۆزلىرىدىكىگە|كۆزۈمدىكىچە|كۆزلىرىڭنىڭكىدىن|كۆزلىرىڭىزدىن (közliri'ngizdin)|كۆزىمىزنى|كۆزىدىكىدىن|كۆزىدىكىگە|كۆزلىرىدىكىنىڭ|كۆزلىرىدىكى|كۆزلىرىڭىزلار (közliri'ngizlar)|كۆزىچە|كۆزلىرىمنىڭكى|كۆزىمىزدىكىگىچە|كۆزىڭىزنىڭكىدىن (közi'ngizningkidin)|كۆزلەرگىچە|كۆزىمىزنىڭكىدەك|كۆزۈڭنىڭكىچىلىك|كۆزلىرىڭىزنىڭكىدىكى (közliri'ngizningkidiki)|كۆزلىرىڭىزلاردىكىچىلىك (közliri'ngizlardikichilik)|كۆزلىرىڭلارنىڭ|كۆزلەرنىڭكىدە|كۆزىدىكىنى|كۆزىمىزنىڭكىچىلىك|كۆزلەرگە|كۆزۈڭنى|كۆزلىرىمگە|كۆزىڭىزلاردىكىچىلىك (közi'ngizlardikichilik)|كۆزلىرىمدىكى|كۆزلىرىڭىزنىڭكىنىڭ (közliri'ngizningkining)|كۆزۈڭلارچىلىك|كۆزۈڭلارنىڭكىدەك|كۆزلەرنىڭكىدىكى|كۆزۈڭنىڭكىدىكى|كۆزلىرىڭىزلاردىكىگە (közliri'ngizlardikige)|كۆزىنىڭكىدە|كۆزىڭىزلارنى (közi'ngizlarni)|كۆزىنىڭكىدىن|كۆزگىچە|كۆزلىرىمنى|كۆزىمىزدەك|كۆزۈڭلارنى|كۆزلىرىڭلارنىڭكىنىڭ|كۆزۈمدەك|كۆزىنىڭكىنى|كۆزلەرچىلىك|كۆزىڭىزلارنىڭكىنى (közi'ngizlarningkini)|كۆزىڭىزچىلىك (közi'ngizchilik)|كۆزلىرىڭىزنىڭكىگىچە (közliri'ngizningkigiche)|كۆزلىرىڭنىڭكىدە|كۆزلىرىڭىزگىچە (közliri'ngizgiche)|كۆزۈڭلارنىڭكىچە|كۆزۈڭدىكىدىن|كۆزلىرىمدىكىدەك|كۆزىڭىزنىڭكىنىڭ (közi'ngizningkining)|كۆزلەرچە|كۆزلىرىڭلاردىكىگىچە|كۆزدىكىدىن|كۆزلىرىڭگىچە|كۆزىڭىزلارنىڭكىچە (közi'ngizlarningkiche)|كۆزۈڭلاردىكىگىچە|كۆزنىڭكى|كۆزىڭىزلارنىڭكىنىڭ (közi'ngizlarningkining)|كۆزۈمنىڭكىچە|كۆزىنىڭكى|كۆزلىرىمىزدىن|كۆزىڭىزلارنىڭكىچىلىك (közi'ngizlarningkichilik)|كۆزلىرىمىزنىڭكىدىن|كۆزى|كۆزدىكىگىچە|كۆزدىكىچىلىك|كۆزىمىزدىكىچىلىك|كۆزلىرىنىڭكىگە|كۆزۈڭلاردىكىنىڭ|كۆزىڭىزلارچىلىك (közi'ngizlarchilik)|كۆزلىرىمچە|كۆزلىرىڭلارنى|كۆزلىرىچە|كۆزلەردەك|كۆزۈڭنىڭكىگىچە|كۆزلىرىڭنىڭكىچە|كۆزۈمنىڭكىچىلىك|كۆزلىرىمىزنىڭكىدەك|كۆزلىرىڭدىكىدىن|كۆزۈڭلارنىڭكىدىكى|كۆزلەردىن|köz|كۆزلەردە|كۆزىڭىزگە (közi'ngizge)|كۆزلىرىدىكىگىچە|كۆزۈمنىڭكىدىكى|كۆزلىرىمىزچە|كۆزىڭىزلارنىڭكىدىكى (közi'ngizlarningkidiki)|كۆزۈڭلاردىكىچىلىك|كۆزىمىزنىڭكىدىكى|كۆزلىرىڭنىڭكىنىڭ|كۆزلەردىكىدىن|كۆزۈڭلاردىكىدەك|كۆزلىرىمنىڭكىچە|كۆزۈمدىكىنىڭ|كۆزلىرىمىزدىكىچە|كۆزلىرىڭىزدىكىگىچە (közliri'ngizdikigiche)|كۆزلىرىدىكىدىن|كۆزلىرىڭىزچىلىك (közliri'ngizchilik)|كۆزلىرىڭىزنىڭكىدەك (közliri'ngizningkidek)|كۆزۈڭنىڭكى|كۆزلىرىڭلارنىڭكىچىلىك|كۆزۈمنىڭكىدىن|كۆزلىرىڭىزلارنىڭكىچە (közliri'ngizlarningkiche)|كۆزۈڭلاردىن|كۆزلىرىڭىزلارگىچە (közliri'ngizlargiche)|كۆزىڭىزگىچە (közi'ngizgiche)|كۆزىڭىزلارنىڭكىگە (közi'ngizlarningkige)|كۆزلىرىمىزدە|كۆزلىرىمىزدىكىگىچە|كۆزلىرىمنىڭكىدىن|كۆزلىرىڭىزلاردە (közliri'ngizlarde)|كۆزلەرنىڭكىچىلىك|كۆزۈڭلاردىكىنى|كۆزىدە|كۆزۈمدىن|كۆزىڭىزلاردىكىدىن (közi'ngizlardikidin)|كۆزلىرىدىكىچە|كۆزلىرىڭدىكىنىڭ|كۆزلىرىڭىزدىكىنى (közliri'ngizdikini)|كۆزۈڭلاردە|كۆزلىرىدەك|كۆزلىرىنىڭكىگىچە|كۆزۈڭدىكىنى|كۆزىدىن|كۆزۈمدىكى|كۆزلىرىمىزنىڭكىگىچە|كۆزلىرىڭىزنىڭكىچىلىك (közliri'ngizningkichilik)|كۆزلىرىڭىزدىكىدەك (közliri'ngizdikidek)|كۆزىڭىزنى (közi'ngizni)|كۆزلىرىمىزنىڭكىنىڭ|كۆزىڭىزلارنىڭكى (közi'ngizlarningki)|كۆزلىرىڭلارنىڭكىچە|كۆزلەردىكىدەك|كۆزۈڭلارنىڭكىنى|كۆزىنىڭكىدىكى|كۆزلىرىمدىكىچىلىك|كۆزنىڭكىنى|közüm|كۆزۈڭنىڭكىدەك|كۆزلىرىڭىزدىكى (közliri'ngizdiki)|كۆزلىرىنىڭكىنىڭ|كۆزلىرىمىزنى|كۆزلىرىڭلار|كۆزلىرىڭنىڭكى|كۆزىنىڭ|كۆزلىرىڭىزلارنىڭكىدە (közliri'ngizlarningkide)|كۆزۈمنىڭكىدە|كۆزۈڭنىڭكىدىن|كۆزلىرىنىڭكىدەك|كۆزۈڭلاردەك|كۆزلىرىڭنىڭكىگىچە|كۆزلىرىم|كۆزلىرىنىڭكىچە|كۆزلىرىڭ|كۆزۈڭگە|كۆزىمىزنىڭكىگىچە|كۆزىگە|كۆزۈڭلاردىكىگە|كۆزلىرىمىزدىكىدەك|كۆزىڭىزلاردىكىدەك (közi'ngizlardikidek)|كۆزلىرىڭىزلارنىڭكىنى (közliri'ngizlarningkini)|كۆزىمىزنىڭكىچە|كۆزلىرىڭلارنىڭكىدە|كۆزىڭىزدىكىچىلىك (közi'ngizdikichilik)|كۆزلىرىڭىزلارنىڭكىنىڭ (közliri'ngizlarningkining)|كۆزۈمنىڭكىگىچە|كۆزلىرىڭدىكى|كۆزلىرىمىزدىكىنىڭ|كۆزلىرىڭىزلارنىڭكىگە (közliri'ngizlarningkige)|كۆزۈمنىڭكىگە|كۆزۈڭنىڭكىنىڭ|كۆزىمىزچىلىك|كۆزۈڭلار|كۆزلىرىڭلارنىڭكىنى|كۆزلىرىڭلاردە|كۆزۈمدىكىنى|كۆزنىڭكىدىكى|كۆزدىن|كۆزلىرىڭىزلاردىكىدىن (közliri'ngizlardikidin)|كۆزۈمدىكىدە|كۆزىمىزدىكىچە|كۆزلىرىڭىزدە (közliri'ngizde)|كۆزلىرىڭلارنىڭكىگىچە|كۆزۈڭلارنىڭكىنىڭ|كۆزىڭىزلاردە (közi'ngizlarde)|كۆزلىرىڭىزلارنىڭكىدەك (közliri'ngizlarningkidek)|كۆزلەردىكىچىلىك|كۆزۈمنىڭكى|كۆزلىرىمدىن|كۆزلىرىمگىچە|كۆزلىرىڭىزلاردىكىنىڭ (közliri'ngizlardikining)	<i>noun</i><br><ol><li>(anatomy) eye</li></ol>
كۆزەتكۈچى|közetküchi|كۆزەتكۈچىلەر	<i>noun</i><br><ol><li>observer</li></ol>
كۆك|kök|كۆكلەر	<i>adj</i><br><ol><li>blue</li><li>green</li><li>unripe</li></ol><br><i>noun</i><br><ol><li>sky</li><li>grass, hay</li><li>alfalfa</li></ol>
كۆكتات|köktat|كۆكتاتلار	<i>noun</i><br><ol><li>vegetable</li></ol>
كۆكۈچ|köküch	<i>adj</i><br><ol><li>clear blue, light blue</li></ol>
كۆل|köller|köl|كۆللەر	<i>noun</i><br><ol><li>lake</li></ol>
كۆلەڭگە|كۆلەڭگىلەر|kölengge	<i>noun</i><br><ol><li>shade, shadow</li><li>outline, figure</li></ol>
كۆيۈك|كۆيۈكلەر|köyük	<i>noun</i><br><ol><li>burn</li></ol>
كۆپلىگەن|köpligen	<i>det</i><br><ol><li>much, many</li></ol>
كۆپىيىش|köpiyish	<i>verb</i><br><ol><li>(biology) reproduce</li></ol>
كۆپچىلىك|كۆپچىلىكلەر|köpchilik	<i>noun</i><br><ol><li>a majority of, most</li><li>everyone, everybody</li></ol>
كۆڭۈل|كۆڭۈللەر	<i>noun</i><br><ol><li>heart, inner self, feelings, soul, thoughts</li></ol>
كۆڭۈللۈك	<i>adj</i><br><ol><li>pleasant, happy</li></ol>
كۈز|küz|كۈزلەر	<i>noun</i><br><ol><li>autumn, fall</li></ol>
كۈلكىلىك|külkilik	<i>adj</i><br><ol><li>funny</li></ol>
كۈمۈش|كۈمۈشلەر|kümüsh|күмүш|kümüshler	<i>noun</i><br><ol><li>silver</li></ol><br><i>name</i><br><ol><li>Kümüx, Kumishi (a town in Toksun, Turpan prefecture, Xinjiang, China)</li></ol>
